-1.5 	 -0.5 	 13.0078
-1.5 	 -0.15 	 11.3306
-1.5 	 0.2 	 9.81406
-1.5 	 0.55 	 8.48885
-1.5 	 0.9 	 7.38107
-1.5 	 1.25 	 6.51124
-1.5 	 1.6 	 5.89366
-1.5 	 1.95 	 5.53599
-1.5 	 2.3 	 5.43902
-1.5 	 2.65 	 5.59677
-1.2 	 -0.5 	 9.14188
-1.2 	 -0.15 	 7.97689
-1.2 	 0.2 	 7.00133
-1.2 	 0.55 	 6.24026
-1.2 	 0.9 	 5.71366
-1.2 	 1.25 	 5.43571
-1.2 	 1.6 	 5.41421
-1.2 	 1.95 	 5.65024
-1.2 	 2.3 	 6.13808
-1.2 	 2.65 	 6.86544
-0.9 	 -0.5 	 5.92232
-0.9 	 -0.15 	 5.16717
-0.9 	 0.2 	 4.62383
-0.9 	 0.55 	 4.31287
-0.9 	 0.9 	 4.24955
-0.9 	 1.25 	 4.4431
-0.9 	 1.6 	 4.89626
-0.9 	 1.95 	 5.60503
-0.9 	 2.3 	 6.55866
-0.9 	 2.65 	 7.73995
-0.6 	 -0.5 	 3.44264
-0.6 	 -0.15 	 2.9802
-0.6 	 0.2 	 2.74457
-0.6 	 0.55 	 2.75326
-0.6 	 0.9 	 3.0183
-0.6 	 1.25 	 3.54561
-0.6 	 1.6 	 4.33453
-0.6 	 1.95 	 5.37766
-0.6 	 2.3 	 6.66091
-0.6 	 2.65 	 8.16381
-0.3 	 -0.5 	 1.74595
-0.3 	 -0.15 	 1.45231
-0.3 	 0.2 	 1.39268
-0.3 	 0.55 	 1.58301
-0.3 	 0.9 	 2.03371
-0.3 	 1.25 	 2.74907
-0.3 	 1.6 	 3.72681
-0.3 	 1.95 	 4.95795
-0.3 	 2.3 	 6.42679
-0.3 	 2.65 	 8.11132
1.11022e-16 	 -0.5 	 0.825715
1.11022e-16 	 -0.15 	 0.57803
1.11022e-16 	 0.2 	 0.563867
1.11022e-16 	 0.55 	 0.799045
1.11022e-16 	 0.9 	 1.29397
1.11022e-16 	 1.25 	 2.05299
1.11022e-16 	 1.6 	 3.07395
1.11022e-16 	 1.95 	 4.34802
1.11022e-16 	 2.3 	 5.85972
1.11022e-16 	 2.65 	 7.58719
0.3 	 -0.5 	 0.630611
0.3 	 -0.15 	 0.314261
0.3 	 0.2 	 0.223736
0.3 	 0.55 	 0.376118
0.3 	 0.9 	 0.783281
0.3 	 1.25 	 1.45121
0.3 	 1.6 	 2.37951
0.3 	 1.95 	 3.56116
0.3 	 2.3 	 4.9825
0.3 	 2.65 	 6.62346
0.6 	 -0.5 	 1.07294
0.6 	 -0.15 	 0.587267
0.6 	 0.2 	 0.313406
0.6 	 0.55 	 0.270909
0.6 	 0.9 	 0.474422
0.6 	 1.25 	 0.932947
0.6 	 1.6 	 1.64927
0.6 	 1.95 	 2.61965
0.6 	 2.3 	 3.83367
0.6 	 2.65 	 5.27446
0.9 	 -0.5 	 2.03919
0.9 	 -0.15 	 1.30159
0.9 	 0.2 	 0.75662
0.9 	 0.55 	 0.427285
0.9 	 0.9 	 0.332073
0.9 	 1.25 	 0.48413
0.9 	 1.6 	 0.8906
0.9 	 1.95 	 1.55218
0.9 	 2.3 	 2.46293
0.9 	 2.65 	 3.61029
1.2 	 -0.5 	 3.52938
1.2 	 -0.15 	 2.46685
1.2 	 0.2 	 1.57328
1.2 	 0.55 	 0.876273
1.2 	 0.9 	 0.399309
1.2 	 1.25 	 0.160817
1.2 	 1.6 	 0.173396
1.2 	 1.95 	 0.443249
1.2 	 2.3 	 0.969855
1.2 	 2.65 	 1.74589
