-1.5 	 -0.5 	 13.8125
-1.5 	 -0.325 	 12.8806
-1.5 	 -0.15 	 12.01
-1.5 	 0.025 	 11.2006
-1.5 	 0.2 	 10.4525
-1.5 	 0.375 	 9.76562
-1.5 	 0.55 	 9.14
-1.5 	 0.725 	 8.57563
-1.5 	 0.9 	 8.0725
-1.5 	 1.075 	 7.63063
-1.5 	 1.25 	 7.25
-1.5 	 1.425 	 6.93063
-1.5 	 1.6 	 6.6725
-1.5 	 1.775 	 6.47562
-1.5 	 1.95 	 6.34
-1.5 	 2.125 	 6.26562
-1.5 	 2.3 	 6.2525
-1.5 	 2.475 	 6.30063
-1.5 	 2.65 	 6.41
-1.5 	 2.825 	 6.58062
-1.5 	 3 	 6.8125
-1.35 	 -0.5 	 10.9165
-1.35 	 -0.325 	 10.1343
-1.35 	 -0.15 	 9.41326
-1.35 	 0.025 	 8.75351
-1.35 	 0.2 	 8.15501
-1.35 	 0.375 	 7.61776
-1.35 	 0.55 	 7.14176
-1.35 	 0.725 	 6.72701
-1.35 	 0.9 	 6.37351
-1.35 	 1.075 	 6.08126
-1.35 	 1.25 	 5.85026
-1.35 	 1.425 	 5.68051
-1.35 	 1.6 	 5.57201
-1.35 	 1.775 	 5.52476
-1.35 	 1.95 	 5.53876
-1.35 	 2.125 	 5.61401
-1.35 	 2.3 	 5.75051
-1.35 	 2.475 	 5.94826
-1.35 	 2.65 	 6.20726
-1.35 	 2.825 	 6.52751
-1.35 	 3 	 6.90901
-1.2 	 -0.5 	 8.6036
-1.2 	 -0.325 	 7.95523
-1.2 	 -0.15 	 7.3681
-1.2 	 0.025 	 6.84223
-1.2 	 0.2 	 6.3776
-1.2 	 0.375 	 5.97423
-1.2 	 0.55 	 5.6321
-1.2 	 0.725 	 5.35123
-1.2 	 0.9 	 5.1316
-1.2 	 1.075 	 4.97323
-1.2 	 1.25 	 4.8761
-1.2 	 1.425 	 4.84023
-1.2 	 1.6 	 4.8656
-1.2 	 1.775 	 4.95223
-1.2 	 1.95 	 5.1001
-1.2 	 2.125 	 5.30923
-1.2 	 2.3 	 5.5796
-1.2 	 2.475 	 5.91122
-1.2 	 2.65 	 6.3041
-1.2 	 2.825 	 6.75822
-1.2 	 3 	 7.2736
-1.05 	 -0.5 	 6.77051
-1.05 	 -0.325 	 6.24026
-1.05 	 -0.15 	 5.77126
-1.05 	 0.025 	 5.36351
-1.05 	 0.2 	 5.01701
-1.05 	 0.375 	 4.73176
-1.05 	 0.55 	 4.50776
-1.05 	 0.725 	 4.34501
-1.05 	 0.9 	 4.24351
-1.05 	 1.075 	 4.20326
-1.05 	 1.25 	 4.22426
-1.05 	 1.425 	 4.30651
-1.05 	 1.6 	 4.45001
-1.05 	 1.775 	 4.65476
-1.05 	 1.95 	 4.92076
-1.05 	 2.125 	 5.24801
-1.05 	 2.3 	 5.63651
-1.05 	 2.475 	 6.08626
-1.05 	 2.65 	 6.59726
-1.05 	 2.825 	 7.16951
-1.05 	 3 	 7.80301
-0.9 	 -0.5 	 5.3261
-0.9 	 -0.325 	 4.89823
-0.9 	 -0.15 	 4.5316
-0.9 	 0.025 	 4.22623
-0.9 	 0.2 	 3.9821
-0.9 	 0.375 	 3.79923
-0.9 	 0.55 	 3.6776
-0.9 	 0.725 	 3.61723
-0.9 	 0.9 	 3.6181
-0.9 	 1.075 	 3.68023
-0.9 	 1.25 	 3.8036
-0.9 	 1.425 	 3.98823
-0.9 	 1.6 	 4.2341
-0.9 	 1.775 	 4.54123
-0.9 	 1.95 	 4.9096
-0.9 	 2.125 	 5.33922
-0.9 	 2.3 	 5.8301
-0.9 	 2.475 	 6.38222
-0.9 	 2.65 	 6.9956
-0.9 	 2.825 	 7.67022
-0.9 	 3 	 8.4061
-0.75 	 -0.5 	 4.19141
-0.75 	 -0.325 	 3.85016
-0.75 	 -0.15 	 3.57016
-0.75 	 0.025 	 3.35141
-0.75 	 0.2 	 3.19391
-0.75 	 0.375 	 3.09766
-0.75 	 0.55 	 3.06266
-0.75 	 0.725 	 3.08891
-0.75 	 0.9 	 3.17641
-0.75 	 1.075 	 3.32516
-0.75 	 1.25 	 3.53516
-0.75 	 1.425 	 3.80641
-0.75 	 1.6 	 4.13891
-0.75 	 1.775 	 4.53266
-0.75 	 1.95 	 4.98766
-0.75 	 2.125 	 5.50391
-0.75 	 2.3 	 6.08141
-0.75 	 2.475 	 6.72016
-0.75 	 2.65 	 7.42016
-0.75 	 2.825 	 8.18141
-0.75 	 3 	 9.00391
-0.6 	 -0.5 	 3.2996
-0.6 	 -0.325 	 3.02923
-0.6 	 -0.15 	 2.8201
-0.6 	 0.025 	 2.67223
-0.6 	 0.2 	 2.5856
-0.6 	 0.375 	 2.56023
-0.6 	 0.55 	 2.5961
-0.6 	 0.725 	 2.69322
-0.6 	 0.9 	 2.8516
-0.6 	 1.075 	 3.07123
-0.6 	 1.25 	 3.3521
-0.6 	 1.425 	 3.69422
-0.6 	 1.6 	 4.0976
-0.6 	 1.775 	 4.56222
-0.6 	 1.95 	 5.0881
-0.6 	 2.125 	 5.67522
-0.6 	 2.3 	 6.3236
-0.6 	 2.475 	 7.03322
-0.6 	 2.65 	 7.8041
-0.6 	 2.825 	 8.63622
-0.6 	 3 	 9.5296
-0.45 	 -0.5 	 2.59601
-0.45 	 -0.325 	 2.38076
-0.45 	 -0.15 	 2.22676
-0.45 	 0.025 	 2.13401
-0.45 	 0.2 	 2.10251
-0.45 	 0.375 	 2.13226
-0.45 	 0.55 	 2.22326
-0.45 	 0.725 	 2.37551
-0.45 	 0.9 	 2.58901
-0.45 	 1.075 	 2.86376
-0.45 	 1.25 	 3.19976
-0.45 	 1.425 	 3.59701
-0.45 	 1.6 	 4.05551
-0.45 	 1.775 	 4.57526
-0.45 	 1.95 	 5.15626
-0.45 	 2.125 	 5.79851
-0.45 	 2.3 	 6.50201
-0.45 	 2.475 	 7.26676
-0.45 	 2.65 	 8.09276
-0.45 	 2.825 	 8.98001
-0.45 	 3 	 9.92851
-0.3 	 -0.5 	 2.0381
-0.3 	 -0.325 	 1.86223
-0.3 	 -0.15 	 1.7476
-0.3 	 0.025 	 1.69423
-0.3 	 0.2 	 1.7021
-0.3 	 0.375 	 1.77123
-0.3 	 0.55 	 1.9016
-0.3 	 0.725 	 2.09323
-0.3 	 0.9 	 2.3461
-0.3 	 1.075 	 2.66023
-0.3 	 1.25 	 3.0356
-0.3 	 1.425 	 3.47223
-0.3 	 1.6 	 3.9701
-0.3 	 1.775 	 4.52923
-0.3 	 1.95 	 5.1496
-0.3 	 2.125 	 5.83122
-0.3 	 2.3 	 6.5741
-0.3 	 2.475 	 7.37822
-0.3 	 2.65 	 8.2436
-0.3 	 2.825 	 9.17022
-0.3 	 3 	 10.1581
-0.15 	 -0.5 	 1.59551
-0.15 	 -0.325 	 1.44326
-0.15 	 -0.15 	 1.35226
-0.15 	 0.025 	 1.32251
-0.15 	 0.2 	 1.35401
-0.15 	 0.375 	 1.44676
-0.15 	 0.55 	 1.60076
-0.15 	 0.725 	 1.81601
-0.15 	 0.9 	 2.09251
-0.15 	 1.075 	 2.43026
-0.15 	 1.25 	 2.82926
-0.15 	 1.425 	 3.28951
-0.15 	 1.6 	 3.81101
-0.15 	 1.775 	 4.39376
-0.15 	 1.95 	 5.03776
-0.15 	 2.125 	 5.74301
-0.15 	 2.3 	 6.50951
-0.15 	 2.475 	 7.33726
-0.15 	 2.65 	 8.22626
-0.15 	 2.825 	 9.17651
-0.15 	 3 	 10.188
-1.66533e-16 	 -0.5 	 1.25
-1.66533e-16 	 -0.325 	 1.10563
-1.66533e-16 	 -0.15 	 1.0225
-1.66533e-16 	 0.025 	 1.00063
-1.66533e-16 	 0.2 	 1.04
-1.66533e-16 	 0.375 	 1.14063
-1.66533e-16 	 0.55 	 1.3025
-1.66533e-16 	 0.725 	 1.52563
-1.66533e-16 	 0.9 	 1.81
-1.66533e-16 	 1.075 	 2.15563
-1.66533e-16 	 1.25 	 2.5625
-1.66533e-16 	 1.425 	 3.03063
-1.66533e-16 	 1.6 	 3.56
-1.66533e-16 	 1.775 	 4.15063
-1.66533e-16 	 1.95 	 4.8025
-1.66533e-16 	 2.125 	 5.51562
-1.66533e-16 	 2.3 	 6.29
-1.66533e-16 	 2.475 	 7.12562
-1.66533e-16 	 2.65 	 8.0225
-1.66533e-16 	 2.825 	 8.98062
-1.66533e-16 	 3 	 10
0.15 	 -0.5 	 0.995506
0.15 	 -0.325 	 0.843256
0.15 	 -0.15 	 0.752256
0.15 	 0.025 	 0.722506
0.15 	 0.2 	 0.754006
0.15 	 0.375 	 0.846756
0.15 	 0.55 	 1.00076
0.15 	 0.725 	 1.21601
0.15 	 0.9 	 1.49251
0.15 	 1.075 	 1.83026
0.15 	 1.25 	 2.22926
0.15 	 1.425 	 2.68951
0.15 	 1.6 	 3.21101
0.15 	 1.775 	 3.79376
0.15 	 1.95 	 4.43776
0.15 	 2.125 	 5.14301
0.15 	 2.3 	 5.90951
0.15 	 2.475 	 6.73726
0.15 	 2.65 	 7.62626
0.15 	 2.825 	 8.57651
0.15 	 3 	 9.58801
0.3 	 -0.5 	 0.8381
0.3 	 -0.325 	 0.662225
0.3 	 -0.15 	 0.5476
0.3 	 0.025 	 0.494225
0.3 	 0.2 	 0.5021
0.3 	 0.375 	 0.571225
