1	1.77364e-07
1.2	3.06484e-07
1.4	4.86686e-07
1.6	7.26482e-07
1.8	1.03438e-06
2	1.41891e-06
2.2	1.88857e-06
2.4	2.45188e-06
2.6	3.11734e-06
2.8	3.89349e-06
3	4.78882e-06
3.2	5.81185e-06
3.4	6.9711e-06
3.6	8.27508e-06
3.8	9.7323e-06
4	1.13513e-05
4.2	1.31405e-05
4.4	1.51085e-05
4.6	1.72639e-05
4.8	1.9615e-05
5	2.21705e-05
5.2	2.49388e-05
5.4	2.79284e-05
5.6	3.11479e-05
5.8	3.46058e-05
6	3.83106e-05
6.2	4.22707e-05
6.4	4.64948e-05
6.6	5.09913e-05
6.8	5.57688e-05
7	6.08357e-05
7.2	6.62006e-05
7.4	7.1872e-05
7.6	7.78584e-05
7.8	8.41683e-05
8	9.08102e-05
8.2	9.77927e-05
8.4	0.000105124
8.6	0.000112813
8.8	0.000120868
9	0.000129298
9.2	0.000138111
9.4	0.000147315
9.6	0.00015692
9.8	0.000166933
10	0.000177364
10.2	0.00018822
10.4	0.00019951
10.6	0.000211243
10.8	0.000223427
11	0.000236071
11.2	0.000249183
11.4	0.000262772
11.6	0.000276846
11.8	0.000291414
12	0.000306484
12.2	0.000322065
12.4	0.000338166
12.6	0.000354794
12.8	0.000371959
13	0.000389668
13.2	0.000407931
13.4	0.000426755
13.6	0.000446151
13.8	0.000466124
14	0.000486686
14.2	0.000507843
14.4	0.000529605
14.6	0.00055198
14.8	0.000574976
15	0.000598602
15.2	0.000622867
15.4	0.000647779
15.6	0.000673346
15.8	0.000699578
16	0.000726482
16.2	0.000754067
16.4	0.000782341
16.6	0.000811314
16.8	0.000840993
17	0.000871388
17.2	0.000902506
17.4	0.000934356
17.6	0.000966947
17.8	0.00100029
18	0.00103438
18.2	0.00106925
18.4	0.00110489
18.6	0.00114131
18.8	0.00117852
19	0.00121654
19.2	0.00125536
19.4	0.001295
19.6	0.00133547
19.8	0.00137677
20	0.00141891
