1	1.44007e-07
1.2	2.48845e-07
1.4	3.95156e-07
1.6	5.89854e-07
1.8	8.3985e-07
2	1.15206e-06
2.2	1.53339e-06
2.4	1.99076e-06
2.6	2.53107e-06
2.8	3.16125e-06
3	3.8882e-06
3.2	4.71883e-06
3.4	5.66006e-06
3.6	6.7188e-06
3.8	7.90197e-06
4	9.21646e-06
4.2	1.06692e-05
4.4	1.22671e-05
4.6	1.40171e-05
4.8	1.5926e-05
5	1.80009e-05
5.2	2.02486e-05
5.4	2.2676e-05
5.6	2.529e-05
5.8	2.80975e-05
6	3.11056e-05
6.2	3.4321e-05
6.4	3.77506e-05
6.6	4.14015e-05
6.8	4.52805e-05
7	4.93945e-05
7.2	5.37504e-05
7.4	5.83552e-05
7.6	6.32157e-05
7.8	6.83389e-05
8	7.37317e-05
8.2	7.9401e-05
8.4	8.53537e-05
8.6	9.15967e-05
8.8	9.81369e-05
9	0.000104981
9.2	0.000112137
9.4	0.00011961
9.6	0.000127408
9.8	0.000135538
10	0.000144007
10.2	0.000152822
10.4	0.000161989
10.6	0.000171515
10.8	0.000181408
11	0.000191674
11.2	0.00020232
11.4	0.000213353
11.6	0.00022478
11.8	0.000236609
12	0.000248845
12.2	0.000261495
12.4	0.000274568
12.6	0.000288069
12.8	0.000302005
13	0.000316384
13.2	0.000331212
13.4	0.000346496
13.6	0.000362244
13.8	0.000378461
14	0.000395156
14.2	0.000412334
14.4	0.000430003
14.6	0.00044817
14.8	0.000466842
15	0.000486024
15.2	0.000505726
15.4	0.000525952
15.6	0.000546711
15.8	0.000568009
16	0.000589854
16.2	0.000612251
16.4	0.000635208
16.6	0.000658732
16.8	0.000682829
17	0.000707508
17.2	0.000732773
17.4	0.000758634
17.6	0.000785095
17.8	0.000812165
18	0.00083985
18.2	0.000868157
18.4	0.000897094
18.6	0.000926666
18.8	0.000956881
19	0.000987746
19.2	0.00101927
19.4	0.00105145
19.6	0.00108431
19.8	0.00111784
20	0.00115206
