1	 0.502276
2	 1.00455
3	 1.50683
4	 2.0091
5	 2.51138
6	 3.01366
7	 3.51593
8	 4.01821
9	 4.52048
10	 5.02276
11	 5.52504
12	 6.02731
13	 6.52959
14	 7.03186
15	 7.53414
16	 8.03642
17	 8.53869
18	 9.04097
19	 9.54324
20	 10.0455
21	 10.5478
22	 11.0501
23	 11.5523
24	 12.0546
25	 12.5569
26	 13.0592
27	 13.5615
28	 14.0637
29	 14.566
30	 15.0683
31	 15.5706
32	 16.0728
33	 16.5751
34	 17.0774
35	 17.5797
36	 18.0819
37	 18.5842
38	 19.0865
39	 19.5888
40	 20.091
41	 20.5933
42	 21.0956
43	 21.5979
44	 22.1001
45	 22.6024
46	 23.1047
47	 23.607
48	 24.1092
49	 24.6115
50	 25.1138
51	 25.6161
52	 26.1184
53	 26.6206
54	 27.1229
55	 27.6252
56	 28.1275
57	 28.6297
58	 29.132
59	 29.6343
60	 30.1366
61	 30.6388
62	 31.1411
63	 31.6434
64	 32.1457
65	 32.6479
66	 33.1502
67	 33.6525
68	 34.1548
69	 34.657
70	 35.1593
71	 35.6616
72	 36.1639
73	 36.6661
74	 37.1684
75	 37.6707
76	 38.173
77	 38.6753
78	 39.1775
79	 39.6798
80	 40.1821
81	 40.6844
82	 41.1866
83	 41.6889
84	 42.1912
85	 42.6935
86	 43.1957
87	 43.698
88	 44.2003
89	 44.7026
90	 45.2048
91	 45.7071
92	 46.2094
93	 46.7117
94	 47.2139
95	 47.7162
96	 48.2185
97	 48.7208
98	 49.223
99	 49.7253
100	 50.2276
