-5 	 0.000586706 	 3.72665e-06
-4.9 	 0.000422649 	 6.11357e-06
-4.8 	 0.000243148 	 9.9295e-06
-4.7 	 5.84615e-05 	 1.59668e-05
-4.6 	 -0.000118915 	 2.54193e-05
-4.5 	 -0.000274785 	 4.00653e-05
-4.4 	 -0.000393965 	 6.25215e-05
-4.3 	 -0.000461089 	 9.65934e-05
-4.2 	 -0.000461375 	 0.000147748
-4.1 	 -0.00038121 	 0.000223746
-4 	 -0.000208333 	 0.000335463
-3.9 	 6.85427e-05 	 0.000497955
-3.8 	 0.000460879 	 0.000731802
-3.7 	 0.000982354 	 0.00106477
-3.6 	 0.00165188 	 0.00153381
-3.5 	 0.00249755 	 0.00218749
-3.4 	 0.00356149 	 0.00308872
-3.3 	 0.00490519 	 0.00431784
-3.2 	 0.00661523 	 0.00597602
-3.1 	 0.00880873 	 0.0081887
-3 	 0.0116382 	 0.011109
-2.9 	 0.0152953 	 0.0149208
-2.8 	 0.0200127 	 0.0198411
-2.7 	 0.0260639 	 0.0261214
-2.6 	 0.0337612 	 0.0340475
-2.5 	 0.0434496 	 0.0439369
-2.4 	 0.0554991 	 0.0561348
-2.3 	 0.0702937 	 0.0710054
-2.2 	 0.0882174 	 0.0889216
-2.1 	 0.109638 	 0.110251
-2 	 0.134889 	 0.135335
-1.9 	 0.164249 	 0.164474
-1.8 	 0.197922 	 0.197899
-1.7 	 0.236012 	 0.235746
-1.6 	 0.278509 	 0.278037
-1.5 	 0.325265 	 0.324652
-1.4 	 0.375976 	 0.375311
-1.3 	 0.430178 	 0.429557
-1.2 	 0.487233 	 0.486752
-1.1 	 0.546335 	 0.546074
-1 	 0.606514 	 0.606531
-0.9 	 0.66666 	 0.666977
-0.8 	 0.725545 	 0.726149
-0.7 	 0.781863 	 0.782705
-0.6 	 0.834269 	 0.83527
-0.5 	 0.881437 	 0.882497
-0.4 	 0.922107 	 0.923116
-0.3 	 0.955142 	 0.955997
-0.2 	 0.979583 	 0.980199
-0.1 	 0.994694 	 0.995012
-1.02696e-15 	 1 	 1
0.1 	 0.995313 	 0.995012
0.2 	 0.980742 	 0.980199
0.3 	 0.956696 	 0.955997
0.4 	 0.923862 	 0.923116
0.5 	 0.883174 	 0.882497
0.6 	 0.835771 	 0.83527
0.7 	 0.782943 	 0.782705
0.8 	 0.726073 	 0.726149
0.9 	 0.666576 	 0.666977
1 	 0.605838 	 0.606531
1.1 	 0.545165 	 0.546074
1.2 	 0.485733 	 0.486752
1.3 	 0.428553 	 0.429557
1.4 	 0.374449 	 0.375311
1.5 	 0.324043 	 0.324652
1.6 	 0.27776 	 0.278037
1.7 	 0.235835 	 0.235746
1.8 	 0.198337 	 0.197899
1.9 	 0.165195 	 0.164474
2 	 0.136228 	 0.135335
2.1 	 0.111178 	 0.110251
2.2 	 0.0897388 	 0.0889216
2.3 	 0.0715804 	 0.0710054
2.4 	 0.0563708 	 0.0561348
2.5 	 0.0437886 	 0.0439369
2.6 	 0.0335298 	 0.0340475
2.7 	 0.0253102 	 0.0261214
2.8 	 0.0188632 	 0.0198411
2.9 	 0.0139356 	 0.0149208
3 	 0.0102837 	 0.011109
3.1 	 0.00767018 	 0.0081887
3.2 	 0.00586472 	 0.00597602
3.3 	 0.00464743 	 0.00431784
3.4 	 0.00381564 	 0.00308872
3.5 	 0.00319299 	 0.00218749
3.6 	 0.00263928 	 0.00153381
3.7 	 0.00205926 	 0.00106477
3.8 	 0.00140832 	 0.000731802
3.9 	 0.000693492 	 0.000497955
4 	 -3.15354e-05 	 0.000335463
4.1 	 -0.000677797 	 0.000223746
4.2 	 -0.0011385 	 0.000147748
4.3 	 -0.00131133 	 9.65934e-05
4.4 	 -0.00112359 	 6.25215e-05
4.5 	 -0.000557911 	 4.00653e-05
4.6 	 0.000324451 	 2.54193e-05
4.7 	 0.0013651 	 1.59668e-05
4.8 	 0.00229727 	 9.9295e-06
4.9 	 0.00274336 	 6.11357e-06
5 	 0.00222229 	 3.72665e-06
