-5 	 0.00223705 	 3.72665e-06
-4.9 	 0.00388205 	 6.11357e-06
-4.8 	 0.00434744 	 9.9295e-06
-4.7 	 0.00392112 	 1.59668e-05
-4.6 	 0.00288437 	 2.54193e-05
-4.5 	 0.00150189 	 4.00653e-05
-4.4 	 1.27573e-05 	 6.25215e-05
-4.3 	 -0.00137747 	 9.65934e-05
-4.2 	 -0.00250276 	 0.000147748
-4.1 	 -0.00324045 	 0.000223746
-4 	 -0.0035126 	 0.000335463
-3.9 	 -0.00328456 	 0.000497955
-3.8 	 -0.00256069 	 0.000731802
-3.7 	 -0.00137722 	 0.00106477
-3.6 	 0.000207411 	 0.00153381
-3.5 	 0.00212453 	 0.00218749
-3.4 	 0.00430877 	 0.00308872
-3.3 	 0.00671261 	 0.00431784
-3.2 	 0.00932095 	 0.00597602
-3.1 	 0.0121649 	 0.0081887
-3 	 0.0153335 	 0.011109
-2.9 	 0.0189832 	 0.0149208
-2.8 	 0.0233429 	 0.0198411
-2.7 	 0.0287149 	 0.0261214
-2.6 	 0.0354708 	 0.0340475
-2.5 	 0.0440423 	 0.0439369
-2.4 	 0.0549062 	 0.0561348
-2.3 	 0.0685647 	 0.0710054
-2.2 	 0.0855218 	 0.0889216
-2.1 	 0.106256 	 0.110251
-2 	 0.13119 	 0.135335
-1.9 	 0.160663 	 0.164474
-1.8 	 0.194901 	 0.197899
-1.7 	 0.23399 	 0.235746
-1.6 	 0.277859 	 0.278037
-1.5 	 0.326257 	 0.324652
-1.4 	 0.378755 	 0.375311
-1.3 	 0.434737 	 0.429557
-1.2 	 0.493412 	 0.486752
-1.1 	 0.553831 	 0.546074
-1 	 0.61491 	 0.606531
-0.9 	 0.67546 	 0.666977
-0.8 	 0.734228 	 0.726149
-0.7 	 0.78993 	 0.782705
-0.6 	 0.841302 	 0.83527
-0.5 	 0.887135 	 0.882497
-0.4 	 0.926323 	 0.923116
-0.3 	 0.957897 	 0.955997
-0.2 	 0.981059 	 0.980199
-0.1 	 0.995214 	 0.995012
-1.02696e-15 	 0.999986 	 1
0.1 	 0.995234 	 0.995012
0.2 	 0.981059 	 0.980199
0.3 	 0.957805 	 0.955997
0.4 	 0.926045 	 0.923116
0.5 	 0.886567 	 0.882497
0.6 	 0.840348 	 0.83527
0.7 	 0.788522 	 0.782705
0.8 	 0.732341 	 0.726149
0.9 	 0.67313 	 0.666977
1 	 0.612241 	 0.606531
1.1 	 0.550996 	 0.546074
1.2 	 0.490644 	 0.486752
1.3 	 0.43231 	 0.429557
1.4 	 0.376957 	 0.375311
1.5 	 0.325354 	 0.324652
1.6 	 0.278058 	 0.278037
1.7 	 0.235407 	 0.235746
1.8 	 0.19753 	 0.197899
1.9 	 0.164366 	 0.164474
2 	 0.135695 	 0.135335
2.1 	 0.11118 	 0.110251
2.2 	 0.0904028 	 0.0889216
2.3 	 0.0729129 	 0.0710054
2.4 	 0.0582596 	 0.0561348
2.5 	 0.0460242 	 0.0439369
2.6 	 0.0358399 	 0.0340475
2.7 	 0.0274014 	 0.0261214
2.8 	 0.0204654 	 0.0198411
2.9 	 0.0148433 	 0.0149208
3 	 0.0103873 	 0.011109
3.1 	 0.00697516 	 0.0081887
3.2 	 0.00449457 	 0.00597602
3.3 	 0.00283014 	 0.00431784
3.4 	 0.00185529 	 0.00308872
3.5 	 0.00142912 	 0.00218749
3.6 	 0.0013988 	 0.00153381
3.7 	 0.00160643 	 0.00106477
3.8 	 0.00189907 	 0.000731802
3.9 	 0.00214031 	 0.000497955
4 	 0.0022216 	 0.000335463
4.1 	 0.00207174 	 0.000223746
4.2 	 0.00166337 	 0.000147748
4.3 	 0.00101566 	 9.65934e-05
4.4 	 0.00019288 	 6.25215e-05
4.5 	 -0.000700785 	 4.00653e-05
4.6 	 -0.00152982 	 2.54193e-05
4.7 	 -0.00213834 	 1.59668e-05
4.8 	 -0.0023624 	 9.9295e-06
4.9 	 -0.00204275 	 6.11357e-06
5 	 -0.0010368 	 3.72665e-06
