-5 	 0.0116897 	 0.00669285
-4.9 	 0.013547 	 0.00739154
-4.8 	 0.0143664 	 0.00816257
-4.7 	 0.0144465 	 0.0090133
-4.6 	 0.0140671 	 0.0099518
-4.5 	 0.0134826 	 0.0109869
-4.4 	 0.0129156 	 0.0121284
-4.3 	 0.0125536 	 0.0133869
-4.2 	 0.0125458 	 0.014774
-4.1 	 0.0130022 	 0.0163025
-4 	 0.0139946 	 0.0179862
-3.9 	 0.0155586 	 0.0198403
-3.8 	 0.0176978 	 0.0218813
-3.7 	 0.0203885 	 0.024127
-3.6 	 0.023586 	 0.026597
-3.5 	 0.0272314 	 0.0293122
-3.4 	 0.0312586 	 0.0322955
-3.3 	 0.0356012 	 0.0355712
-3.2 	 0.0401993 	 0.0391657
-3.1 	 0.0450049 	 0.0431073
-3 	 0.0499871 	 0.0474259
-2.9 	 0.0551356 	 0.0521536
-2.8 	 0.0604621 	 0.0573242
-2.7 	 0.0660015 	 0.0629734
-2.6 	 0.0718106 	 0.0691384
-2.5 	 0.0779658 	 0.0758582
-2.4 	 0.0845593 	 0.0831727
-2.3 	 0.0916946 	 0.091123
-2.2 	 0.0994814 	 0.0997505
-2.1 	 0.108029 	 0.109097
-2 	 0.117443 	 0.119203
-1.9 	 0.127817 	 0.130108
-1.8 	 0.139229 	 0.141851
-1.7 	 0.15174 	 0.154465
-1.6 	 0.165386 	 0.167982
-1.5 	 0.180182 	 0.182426
-1.4 	 0.196119 	 0.197816
-1.3 	 0.213166 	 0.214165
-1.2 	 0.231271 	 0.231475
-1.1 	 0.250364 	 0.24974
-1 	 0.270365 	 0.268941
-0.9 	 0.29118 	 0.28905
-0.8 	 0.312714 	 0.310026
-0.7 	 0.334867 	 0.331812
-0.6 	 0.357543 	 0.354344
-0.5 	 0.380653 	 0.377541
-0.4 	 0.40411 	 0.401312
-0.3 	 0.427839 	 0.425557
-0.2 	 0.451771 	 0.450166
-0.1 	 0.475841 	 0.475021
-1.02696e-15 	 0.499991 	 0.5
0.1 	 0.524165 	 0.524979
0.2 	 0.548302 	 0.549834
0.3 	 0.572341 	 0.574443
0.4 	 0.596212 	 0.598688
0.5 	 0.619836 	 0.622459
0.6 	 0.643127 	 0.645656
0.7 	 0.665985 	 0.668188
0.8 	 0.688304 	 0.689974
0.9 	 0.709971 	 0.71095
1 	 0.73087 	 0.731059
1.1 	 0.750889 	 0.75026
1.2 	 0.76992 	 0.768525
1.3 	 0.787871 	 0.785835
1.4 	 0.80467 	 0.802184
1.5 	 0.820267 	 0.817574
1.6 	 0.834642 	 0.832018
1.7 	 0.847808 	 0.845535
1.8 	 0.859809 	 0.858149
1.9 	 0.870722 	 0.869892
2 	 0.88065 	 0.880797
2.1 	 0.88972 	 0.890903
2.2 	 0.898071 	 0.90025
2.3 	 0.905847 	 0.908877
2.4 	 0.913185 	 0.916827
2.5 	 0.920202 	 0.924142
2.6 	 0.926988 	 0.930862
2.7 	 0.933596 	 0.937027
2.8 	 0.940036 	 0.942676
2.9 	 0.946275 	 0.947846
3 	 0.95224 	 0.952574
3.1 	 0.957826 	 0.956893
3.2 	 0.962911 	 0.960834
3.3 	 0.967373 	 0.964429
3.4 	 0.971109 	 0.967705
3.5 	 0.974052 	 0.970688
3.6 	 0.976196 	 0.973403
3.7 	 0.977599 	 0.975873
3.8 	 0.978396 	 0.978119
3.9 	 0.978787 	 0.98016
4 	 0.979026 	 0.982014
4.1 	 0.979392 	 0.983698
4.2 	 0.980153 	 0.985226
4.3 	 0.981529 	 0.986613
4.4 	 0.983643 	 0.987872
4.5 	 0.986488 	 0.989013
4.6 	 0.98989 	 0.990048
4.7 	 0.993499 	 0.990987
4.8 	 0.996782 	 0.991837
4.9 	 0.999047 	 0.992608
5 	 0.999476 	 0.993307
