0	4.78906
0.05	4.734
0.1	4.67979
0.15	4.62642
0.2	4.57387
0.25	4.52214
0.3	4.47122
0.35	4.42107
0.4	4.37171
0.45	4.32311
0.5	4.27526
0.55	4.22815
0.6	4.18178
0.65	4.13611
0.7	4.09116
0.75	4.0469
0.8	4.00333
0.85	3.96043
0.9	3.9182
0.95	3.87662
1	3.83568
1.05	3.79538
1.1	3.7557
1.15	3.71663
1.2	3.67817
1.25	3.64031
1.3	3.60303
1.35	3.56633
1.4	3.53019
1.45	3.49462
1.5	3.4596
1.55	3.42511
1.6	3.39117
1.65	3.35774
1.7	3.32484
1.75	3.29244
1.8	3.26055
1.85	3.22915
1.9	3.19824
1.95	3.1678
2	3.13783
2.05	3.10833
2.1	3.07929
2.15	3.0507
2.2	3.02254
2.25	2.99483
2.3	2.96754
2.35	2.94068
2.4	2.91423
2.45	2.88819
2.5	2.86255
2.55	2.83731
2.6	2.81246
2.65	2.788
2.7	2.76391
2.75	2.7402
2.8	2.71685
2.85	2.69387
2.9	2.67124
2.95	2.64896
3	2.62703
3.05	2.60544
3.1	2.58418
3.15	2.56325
3.2	2.54264
3.25	2.52235
3.3	2.50238
3.35	2.48271
3.4	2.46335
3.45	2.44429
3.5	2.42553
3.55	2.40705
3.6	2.38887
3.65	2.37096
3.7	2.35333
3.75	2.33597
3.8	2.31888
3.85	2.30206
3.9	2.2855
3.95	2.26919
4	2.25313
4.05	2.23733
4.1	2.22177
4.15	2.20645
4.2	2.19136
4.25	2.17651
4.3	2.16189
4.35	2.1475
4.4	2.13333
4.45	2.11938
4.5	2.10564
4.55	2.09212
4.6	2.0788
4.65	2.0657
4.7	2.05279
4.75	2.04009
4.8	2.02758
4.85	2.01526
4.9	2.00314
4.95	1.9912
5	1.97945
5.05	1.96788
5.1	1.95649
5.15	1.94528
5.2	1.93424
5.25	1.92337
5.3	1.91267
5.35	1.90213
5.4	1.89176
5.45	1.88155
5.5	1.87149
5.55	1.86159
5.6	1.85185
5.65	1.84225
5.7	1.83281
5.75	1.82351
5.8	1.81435
5.85	1.80534
5.9	1.79646
5.95	1.78773
6	1.77912
6.05	1.77066
6.1	1.76232
6.15	1.75411
6.2	1.74603
6.25	1.73807
6.3	1.73024
6.35	1.72253
6.4	1.71493
6.45	1.70746
6.5	1.7001
6.55	1.69285
6.6	1.68572
6.65	1.6787
6.7	1.67178
6.75	1.66498
6.8	1.65828
6.85	1.65168
6.9	1.64518
6.95	1.63879
7	1.63249
7.05	1.62629
7.1	1.62019
7.15	1.61418
7.2	1.60826
7.25	1.60244
7.3	1.59671
7.35	1.59106
7.4	1.5855
7.45	1.58003
7.5	1.57465
7.55	1.56934
7.6	1.56412
7.65	1.55898
7.7	1.55392
7.75	1.54894
7.8	1.54403
7.85	1.5392
7.9	1.53445
7.95	1.52977
8	1.52516
8.05	1.52062
8.1	1.51615
8.15	1.51175
8.2	1.50742
8.25	1.50316
8.3	1.49896
8.35	1.49483
8.4	1.49077
8.45	1.48676
8.5	1.48282
8.55	1.47894
8.6	1.47511
8.65	1.47135
8.7	1.46765
8.75	1.464
8.8	1.46041
8.85	1.45687
8.9	1.45339
8.95	1.44997
9	1.44659
9.05	1.44327
9.1	1.44
9.15	1.43678
9.2	1.43361
9.25	1.43049
9.3	1.42742
9.35	1.4244
9.4	1.42142
9.45	1.41849
9.5	1.4156
9.55	1.41276
9.6	1.40996
9.65	1.40721
9.7	1.4045
9.75	1.40183
9.8	1.3992
9.85	1.39661
9.9	1.39406
9.95	1.39155
