1	 0.1	 0	 0.82	 0.0485913
2	 0.1	 0	 0.82	 0.0428985
3	 0.1	 0	 0.82	 0.0267203
4	 0.207812	 0.021875	 0.672977	 0.0494051
5	 0.217969	 0.0703125	 0.663567	 0.0609297
6	 0.438672	 0.138281	 0.608331	 0.116726
7	 0.569336	 0.269141	 0.488002	 0.166839
8	 0.360986	 0.137012	 0.412828	 0.105988
9	 0.49165	 0.267871	 0.326807	 0.105988
10	 0.497827	 0.235791	 0.266676	 0.0841608
11	 0.628491	 0.36665	 0.218396	 0.0841608
12	 0.628491	 0.36665	 0.218396	 0.0777523
13	 0.658069	 0.415405	 0.148067	 0.0777523
14	 0.658069	 0.415405	 0.148067	 0.0437931
15	 0.658069	 0.415405	 0.148067	 0.0437931
16	 0.738799	 0.527347	 0.102364	 0.0795229
17	 0.738799	 0.527347	 0.102364	 0.0629444
18	 0.777075	 0.603648	 0.0496993	 0.0873837
19	 0.777075	 0.603648	 0.0496993	 0.0531023
20	 0.777075	 0.603648	 0.0496993	 0.0522405
21	 0.86683	 0.753991	 0.0184082	 0.0974556
22	 0.86683	 0.753991	 0.0184082	 0.0974556
23	 0.86683	 0.753991	 0.0184082	 0.0522405
24	 0.86683	 0.753991	 0.0184082	 0.0370634
25	 0.91086	 0.82339	 0.0118842	 0.0370634
26	 0.917977	 0.848803	 0.010475	 0.0460151
27	 0.962006	 0.918202	 0.0067059	 0.0460151
28	 0.998255	 1.00373	 0.00520713	 0.0713593
29	 0.949054	 0.904884	 0.00434332	 0.0484933
30	 0.96783	 0.936254	 0.00105442	 0.0459537
31	 0.96783	 0.936254	 0.00105442	 0.0263631
32	 0.997125	 0.993518	 6.31346e-05	 0.0263631
33	 0.997125	 0.993518	 6.31346e-05	 0.0262854
34	 0.997125	 0.993518	 6.31346e-05	 0.0262854
35	 0.997125	 0.993518	 6.31346e-05	 0.0168947
36	 0.997125	 0.993518	 6.31346e-05	 0.0135668
37	 0.997125	 0.993518	 6.31346e-05	 0.00685408
38	 0.999002	 0.998458	 2.14748e-05	 0.00652019
39	 1.00081	 1.00191	 9.24037e-06	 0.0037575
40	 0.998515	 0.99685	 5.50447e-06	 0.00232942
41	 0.999991	 0.999841	 1.98972e-06	 0.00228299
42	 1.00003	 1.00013	 4.46243e-07	 0.00164105
43	 1.00003	 1.00013	 4.46243e-07	 0.000826869
