1	 6	 1 	 1.5	 264.314	 0.866025
2	 4	 2 	 2.5	 228.952	 1.22474
3	 4	 2 	 2.5	 228.952	 1.22474
4	 5	 1.44444 	 1.16667	 227.67	 1.06719
5	 5	 2.07407 	 1.61111	 135.148	 0.966651
6	 5.33333	 1.41975 	 1.62963	 55.3831	 0.75885
7	 5.33333	 1.41975 	 1.62963	 55.3831	 0.484963
8	 5.33333	 1.41975 	 1.62963	 55.3831	 0.416378
9	 5.33333	 1.41975 	 1.62963	 55.3831	 0.377985
10	 4.96862	 1.65224 	 1.60452	 42.7989	 0.35915
11	 4.8245	 1.73112 	 1.80636	 40.1301	 0.256288
12	 5.01027	 1.7233 	 1.66523	 38.8508	 0.237861
13	 5.1339	 1.56099 	 1.66083	 35.2696	 0.149791
14	 5.0105	 1.69136 	 1.81709	 32.7383	 0.149791
15	 5.0105	 1.69136 	 1.81709	 32.7383	 0.149791
16	 5.40246	 1.39172 	 1.76988	 32.4958	 0.199013
17	 5.42377	 1.54709 	 1.88771	 16.5704	 0.219287
18	 5.2792	 1.5008 	 2.02737	 13.6717	 0.219287
19	 5.2792	 1.5008 	 2.02737	 13.6717	 0.219287
20	 5.2792	 1.5008 	 2.02737	 13.6717	 0.204399
21	 5.56597	 1.38589 	 1.98213	 9.94492	 0.139561
22	 5.51112	 1.25478 	 2.29313	 5.5055	 0.188592
23	 5.51112	 1.25478 	 2.29313	 5.5055	 0.188592
24	 5.51112	 1.25478 	 2.29313	 5.5055	 0.150486
25	 5.3642	 1.001 	 2.66687	 5.49378	 0.252493
26	 5.07744	 1.11591 	 2.71211	 2.72038	 0.312748
27	 5.07744	 1.11591 	 2.71211	 2.72038	 0.312748
28	 5.07744	 1.11591 	 2.71211	 2.72038	 0.212452
29	 5.07744	 1.11591 	 2.71211	 2.72038	 0.203048
30	 5.07744	 1.11591 	 2.71211	 2.72038	 0.154046
31	 5.07744	 1.11591 	 2.71211	 2.72038	 0.154046
32	 5.21004	 1.03645 	 2.76369	 2.68889	 0.131986
33	 5.11108	 1.01764 	 2.85463	 2.62131	 0.0959207
34	 5.0761	 1.07367 	 2.75934	 2.55565	 0.0839935
35	 5.10492	 1.07925 	 2.75233	 2.52068	 0.0704541
36	 5.10492	 1.07925 	 2.75233	 2.52068	 0.0550607
37	 5.10492	 1.07925 	 2.75233	 2.52068	 0.0550607
38	 5.10492	 1.07925 	 2.75233	 2.52068	 0.0550607
39	 5.12764	 1.09322 	 2.70788	 2.49156	 0.042876
40	 5.12764	 1.09322 	 2.70788	 2.49156	 0.033974
41	 5.12764	 1.09322 	 2.70788	 2.49156	 0.0270459
42	 5.15757	 1.08201 	 2.71324	 2.49143	 0.0215006
43	 5.13792	 1.07778 	 2.72529	 2.48499	 0.0215006
44	 5.13792	 1.07778 	 2.72529	 2.48499	 0.0159982
45	 5.13683	 1.08582 	 2.71576	 2.48381	 0.0119469
46	 5.13683	 1.08582 	 2.71576	 2.48381	 0.00873647
47	 5.13873	 1.07809 	 2.72804	 2.48342	 0.00731953
48	 5.13654	 1.0793 	 2.72496	 2.48322	 0.00715104
49	 5.13363	 1.0798 	 2.72651	 2.48298	 0.00592677
50	 5.13656	 1.08244 	 2.72113	 2.48282	 0.00352441
51	 5.13656	 1.08244 	 2.72113	 2.48282	 0.00284917
52	 5.13656	 1.08244 	 2.72113	 2.48282	 0.00258777
53	 5.13717	 1.08318 	 2.71852	 2.48278	 0.00258777
54	 5.13769	 1.08211 	 2.72075	 2.48276	 0.00238591
55	 5.13639	 1.08144 	 2.72213	 2.48273	 0.0015498
56	 5.13639	 1.08144 	 2.72213	 2.48273	 0.00151568
57	 5.13639	 1.08144 	 2.72213	 2.48273	 0.00102476
58	 5.13639	 1.08144 	 2.72213	 2.48273	 0.00102476
59	 5.13663	 1.0822 	 2.72092	 2.48272	 0.001004
60	 5.13667	 1.08225 	 2.72063	 2.48272	 0.000733743
