1	5.91521
3	3.41515
5	2.64536
7	2.23574
9	1.97174
11	1.7835
13	1.64059
15	1.5273
17	1.43465
19	1.35704
21	1.29081
23	1.23341
25	1.18304
27	1.13838
29	1.09843
31	1.0624
33	1.02971
35	0.999854
37	0.972455
39	0.947192
41	0.923801
43	0.902062
45	0.881788
47	0.862823
49	0.845031
51	0.828296
53	0.812517
55	0.797607
57	0.783489
59	0.770095
61	0.757366
63	0.745247
65	0.733692
67	0.722658
69	0.712108
71	0.702007
73	0.692323
75	0.68303
77	0.674101
79	0.665514
81	0.657246
83	0.649279
85	0.641595
87	0.634178
89	0.627011
91	0.620083
93	0.613379
95	0.606888
97	0.600599
99	0.594501
101	0.588586
103	0.582843
105	0.577266
107	0.571845
109	0.566575
111	0.561447
113	0.556457
115	0.551597
117	0.546862
119	0.542247
121	0.537747
123	0.533357
125	0.529073
127	0.52489
129	0.520806
131	0.516815
133	0.512914
135	0.509101
137	0.505371
139	0.501722
141	0.498151
143	0.494655
145	0.491232
147	0.487879
149	0.484593
151	0.481373
153	0.478217
155	0.475121
157	0.472085
159	0.469107
161	0.466184
163	0.463315
165	0.460499
167	0.457733
169	0.455016
171	0.452348
173	0.449725
175	0.447148
177	0.444615
179	0.442124
181	0.439674
183	0.437265
185	0.434895
187	0.432563
189	0.430269
191	0.42801
193	0.425786
195	0.423597
197	0.421442
199	0.419318
201	0.417227
203	0.415167
205	0.413136
207	0.411136
209	0.409164
211	0.40722
213	0.405304
215	0.403414
217	0.401551
219	0.399713
221	0.3979
223	0.396112
225	0.394348
227	0.392607
229	0.390888
231	0.389193
233	0.387519
235	0.385866
237	0.384234
239	0.382623
241	0.381032
243	0.379461
245	0.377909
247	0.376376
249	0.374861
251	0.373365
253	0.371886
255	0.370425
257	0.368981
259	0.367554
261	0.366143
263	0.364748
265	0.363369
267	0.362005
269	0.360657
271	0.359324
273	0.358005
275	0.356701
277	0.355411
279	0.354135
281	0.352872
283	0.351623
285	0.350387
287	0.349164
289	0.347954
291	0.346756
293	0.345571
295	0.344397
297	0.343236
299	0.342086
301	0.340947
303	0.33982
305	0.338704
307	0.337599
309	0.336505
311	0.335421
313	0.334348
315	0.333285
317	0.332232
319	0.331188
321	0.330155
323	0.329131
325	0.328117
327	0.327112
329	0.326116
331	0.32513
333	0.324152
335	0.323183
337	0.322222
339	0.32127
341	0.320327
343	0.319392
345	0.318464
347	0.317545
349	0.316634
351	0.315731
353	0.314835
355	0.313947
357	0.313066
359	0.312193
361	0.311327
363	0.310468
365	0.309616
367	0.308772
369	0.307934
371	0.307103
373	0.306278
375	0.30546
377	0.304649
379	0.303844
381	0.303046
383	0.302253
385	0.301467
387	0.300687
389	0.299913
391	0.299145
393	0.298383
395	0.297627
397	0.296876
399	0.296131
401	0.295392
403	0.294658
405	0.293929
407	0.293206
409	0.292489
411	0.291776
413	0.291069
415	0.290366
417	0.289669
419	0.288977
421	0.28829
423	0.287608
425	0.28693
427	0.286257
429	0.285589
431	0.284926
433	0.284267
435	0.283613
437	0.282963
439	0.282318
441	0.281677
443	0.28104
445	0.280408
447	0.27978
449	0.279156
451	0.278537
453	0.277921
455	0.27731
457	0.276702
459	0.276099
461	0.275499
463	0.274903
465	0.274311
467	0.273723
469	0.273139
471	0.272559
473	0.271982
475	0.271409
477	0.270839
479	0.270273
481	0.269711
483	0.269152
485	0.268596
487	0.268044
489	0.267495
491	0.26695
493	0.266408
495	0.265869
497	0.265334
499	0.264801
